caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,petitionFiledRate,admissionRate,screenOutRate,meritsTransferRate,paidPetitionRate,ifpPetitionRate,solicitorGeneralSignalRate,amicusIntensity,splitMaturity,relistRate,specialistCounselRate,vehicleDefectRisk,conditionalReversalProbability,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,emergencyLegitimacyRisk,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,emergencyGrantRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,quorumFailureRate,justiceReplacementRate,concurrenceRate,dissentRate,fragmentationIndex,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,strategicPressure,legislativeDefiance,executiveEmergencyStrategy,appointmentManipulationPressure,overrideAdaptation,legislativeComplianceRate,legislativeEvasionRate,delayedReenactmentStrategyRate,executiveEmergencyFloodRate,overrideCampaignRate,appointmentPressureCampaignRate,formalRepealRate,formalReplacementRate,formalNarrowedReenactmentRate,formalWeakOverrideRate,formalAmendmentRate,formalCourtCurbingRate,formalOpenDefianceRate,practicalDelayRate,practicalAdministrativeSubstitutionRate,practicalSymbolicComplianceRate,practicalBureaucraticResistanceRate,practicalOpenNoncomplianceRate,rightsClaimantCaseRate,rightsClaimantSuccess,rightsDomainClaimantSuccess,structuralDomainClaimantSuccess,electionDomainClaimantSuccess,executivePowerDomainClaimantSuccess,administrativeDomainClaimantSuccess,economicDomainClaimantSuccess,doctrinalDepth,remedialBreadth,lowerCourtCompliance,eliteAcceptance,publicConfidence,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.893,0.675,0.218,0.504,0.320,0.127,0.115,0.862,0.684,0.516,0.381,0.279,0.616,0.527,0.677,0.747,0.644,0.817,0.620,0.480,0.619,0.071,0.142,0.356,0.722,0.069,0.487,0.633,0.682,0.365,0.106,0.542,0.660,0.487,0.000,0.660,0.067,0.419,0.000,0.284,0.000,0.137,0.072,0.630,0.275,0.712,0.288,0.000,0.515,0.058,0.008,0.041,0.002,0.240,0.110,0.527,0.655,0.139,0.400,0.172,0.074,0.438,0.232,0.277,0.017,0.057,0.030,0.232,0.001,0.095,0.000,0.002,0.087,0.095,0.008,0.000,0.409,0.104,0.291,0.118,0.491,0.083,0.087,0.057,0.143,0.085,0.543,0.474,0.618,0.189,0.045,0.048,0.245,0.124,0.140,0.209
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.888,0.664,0.224,0.495,0.320,0.127,0.115,0.862,0.684,0.516,0.381,0.279,0.616,0.541,0.672,0.737,0.630,0.801,0.615,0.459,0.627,0.040,0.142,0.355,0.644,0.081,0.488,0.616,0.672,0.281,0.127,0.526,0.650,0.484,0.000,0.650,0.080,0.404,0.000,0.036,0.000,0.093,0.109,0.633,0.289,0.336,0.664,0.000,0.000,0.076,0.009,0.048,0.003,0.239,0.121,0.522,0.663,0.151,0.404,0.157,0.070,0.429,0.225,0.276,0.021,0.051,0.029,0.225,0.000,0.086,0.000,0.001,0.078,0.097,0.008,0.000,0.409,0.123,0.321,0.205,0.564,0.156,0.109,0.101,0.147,0.101,0.541,0.456,0.544,0.189,0.045,0.048,0.245,0.124,0.140,0.209
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.890,0.678,0.211,0.510,0.320,0.127,0.115,0.862,0.684,0.516,0.381,0.279,0.616,0.538,0.671,0.733,0.636,0.814,0.620,0.458,0.615,0.063,0.144,0.361,0.648,0.076,0.490,0.620,0.666,0.277,0.116,0.541,0.662,0.487,0.000,0.662,0.076,0.410,0.000,0.047,0.000,0.166,0.304,0.650,0.362,0.322,0.678,0.000,0.000,0.066,0.033,0.000,0.013,0.237,0.101,0.526,0.662,0.098,0.412,0.161,0.069,0.439,0.223,0.292,0.021,0.053,0.030,0.223,0.000,0.101,0.000,0.002,0.086,0.095,0.007,0.000,0.409,0.111,0.305,0.188,0.488,0.128,0.054,0.050,0.146,0.089,0.541,0.453,0.542,0.189,0.045,0.048,0.245,0.124,0.140,0.209
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.894,0.688,0.206,0.509,0.320,0.127,0.115,0.862,0.684,0.516,0.381,0.279,0.616,0.548,0.675,0.773,0.635,0.812,0.614,0.463,0.636,0.059,0.017,0.349,0.735,0.095,0.476,0.629,0.703,0.301,0.144,0.685,0.669,0.669,0.000,0.669,0.000,0.669,0.000,0.052,0.000,0.106,0.109,0.631,0.300,0.313,0.688,0.000,0.000,0.000,0.000,0.000,0.000,0.227,0.104,0.399,0.652,0.091,0.413,0.153,0.064,0.431,0.233,0.280,0.025,0.076,0.040,0.000,0.001,0.150,0.000,0.002,0.081,0.097,0.009,0.000,0.409,0.140,0.399,0.183,0.603,0.117,0.152,0.063,0.172,0.100,0.554,0.454,0.627,0.189,0.045,0.048,0.245,0.124,0.140,0.209
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.872,0.588,0.284,0.464,0.382,0.161,0.118,0.845,0.640,0.480,0.389,0.273,0.606,0.576,0.672,0.693,0.618,0.721,0.619,0.490,0.593,0.065,0.266,0.293,0.482,0.063,0.462,0.596,0.633,0.162,0.137,0.318,0.426,0.071,0.071,0.000,0.071,0.000,0.000,0.013,0.000,0.045,0.289,0.489,0.286,0.412,0.588,0.000,0.000,0.000,0.000,0.000,0.000,0.238,0.134,0.560,0.692,0.111,0.345,0.153,0.078,0.309,0.213,0.326,0.037,0.076,0.044,0.000,0.002,0.124,0.000,0.001,0.078,0.087,0.006,0.000,0.590,0.196,0.393,0.244,0.794,0.183,0.179,0.125,0.113,0.107,0.537,0.480,0.386,0.218,0.056,0.051,0.098,0.096,0.183,0.297
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.860,0.583,0.277,0.461,0.382,0.161,0.118,0.845,0.640,0.480,0.389,0.273,0.606,0.580,0.666,0.761,0.612,0.703,0.613,0.495,0.589,0.066,0.078,0.224,0.612,0.088,0.447,0.610,0.692,0.202,0.201,0.482,0.409,0.325,0.000,0.409,0.060,0.264,0.000,0.034,0.000,0.078,0.106,0.485,0.233,0.417,0.583,0.000,0.000,0.000,0.000,0.000,0.000,0.219,0.164,0.375,0.691,0.116,0.356,0.139,0.071,0.272,0.216,0.317,0.037,0.068,0.039,0.000,0.002,0.121,0.000,0.001,0.071,0.080,0.006,0.000,0.590,0.189,0.374,0.287,0.640,0.179,0.155,0.175,0.144,0.150,0.552,0.488,0.526,0.218,0.056,0.051,0.098,0.096,0.183,0.297
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.867,0.604,0.263,0.476,0.382,0.161,0.118,0.845,0.640,0.480,0.389,0.273,0.606,0.574,0.667,0.767,0.618,0.726,0.614,0.491,0.589,0.048,0.080,0.230,0.626,0.087,0.453,0.614,0.696,0.231,0.194,0.503,0.423,0.340,0.000,0.423,0.059,0.281,0.000,0.035,0.000,0.088,0.107,0.506,0.244,0.396,0.604,0.000,0.000,0.000,0.000,0.000,0.000,0.212,0.157,0.372,0.651,0.115,0.357,0.147,0.075,0.283,0.222,0.256,0.039,0.068,0.042,0.000,0.003,0.129,0.000,0.001,0.068,0.091,0.006,0.000,0.590,0.185,0.377,0.289,0.622,0.139,0.155,0.142,0.145,0.145,0.551,0.482,0.546,0.218,0.056,0.051,0.098,0.096,0.183,0.297
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.863,0.581,0.282,0.451,0.382,0.161,0.118,0.845,0.640,0.480,0.389,0.273,0.606,0.572,0.671,0.765,0.623,0.732,0.618,0.496,0.584,0.044,0.077,0.225,0.620,0.080,0.444,0.606,0.696,0.238,0.183,0.477,0.401,0.324,0.000,0.401,0.060,0.264,0.000,0.035,0.000,0.090,0.395,0.528,0.324,0.419,0.581,0.000,0.000,0.000,0.000,0.000,0.000,0.219,0.158,0.371,0.695,0.116,0.346,0.140,0.071,0.270,0.217,0.324,0.033,0.072,0.038,0.000,0.001,0.115,0.000,0.001,0.066,0.089,0.005,0.000,0.590,0.175,0.357,0.275,0.598,0.143,0.105,0.147,0.138,0.138,0.553,0.489,0.537,0.218,0.056,0.051,0.098,0.096,0.183,0.297
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.865,0.599,0.267,0.469,0.382,0.161,0.118,0.845,0.640,0.480,0.389,0.273,0.606,0.571,0.672,0.755,0.631,0.763,0.615,0.493,0.572,0.069,0.075,0.237,0.599,0.065,0.448,0.605,0.684,0.202,0.155,0.448,0.419,0.244,0.000,0.419,0.106,0.138,0.175,0.032,0.000,0.039,0.102,0.483,0.237,0.401,0.599,0.000,0.000,0.000,0.000,0.000,0.000,0.223,0.135,0.414,0.681,0.113,0.363,0.147,0.077,0.287,0.217,0.328,0.035,0.073,0.042,0.000,0.002,0.131,0.000,0.001,0.074,0.080,0.007,0.000,0.590,0.148,0.307,0.232,0.493,0.099,0.108,0.115,0.124,0.127,0.549,0.484,0.508,0.218,0.056,0.051,0.098,0.096,0.183,0.297
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.861,0.590,0.271,0.466,0.382,0.161,0.118,0.845,0.640,0.480,0.389,0.273,0.606,0.572,0.669,0.761,0.622,0.734,0.615,0.494,0.585,0.068,0.077,0.224,0.619,0.086,0.448,0.610,0.692,0.233,0.190,0.491,0.406,0.326,0.000,0.406,0.060,0.266,0.000,0.051,0.000,0.088,0.105,0.496,0.236,0.410,0.590,0.000,0.000,0.000,0.000,0.000,0.000,0.223,0.162,0.373,0.694,0.118,0.349,0.151,0.077,0.277,0.225,0.324,0.033,0.072,0.046,0.000,0.002,0.127,0.000,0.001,0.073,0.089,0.006,0.000,0.590,0.178,0.370,0.248,0.647,0.155,0.139,0.117,0.141,0.142,0.552,0.484,0.532,0.218,0.056,0.051,0.098,0.096,0.183,0.297
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.864,0.610,0.254,0.485,0.382,0.161,0.118,0.845,0.640,0.480,0.389,0.273,0.606,0.572,0.664,0.771,0.617,0.727,0.612,0.490,0.589,0.078,0.080,0.227,0.677,0.094,0.455,0.616,0.700,0.247,0.201,0.508,0.419,0.335,0.000,0.419,0.066,0.268,0.000,0.457,0.000,0.329,0.068,0.434,0.199,0.755,0.245,0.000,0.000,0.000,0.000,0.000,0.000,0.212,0.159,0.374,0.648,0.115,0.364,0.145,0.071,0.286,0.228,0.251,0.033,0.076,0.039,0.000,0.002,0.124,0.000,0.001,0.073,0.088,0.008,0.000,0.590,0.189,0.390,0.291,0.594,0.155,0.169,0.155,0.147,0.151,0.550,0.482,0.594,0.218,0.056,0.051,0.098,0.096,0.183,0.297
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.869,0.604,0.265,0.467,0.382,0.161,0.118,0.845,0.640,0.480,0.389,0.273,0.606,0.533,0.663,0.763,0.629,0.778,0.621,0.464,0.549,0.030,0.075,0.238,0.616,0.043,0.484,0.595,0.685,0.320,0.106,0.450,0.423,0.237,0.000,0.423,0.100,0.136,0.187,0.070,0.000,0.107,0.104,0.512,0.243,0.396,0.604,0.200,0.000,0.000,0.000,0.000,0.000,0.213,0.107,0.427,0.654,0.107,0.368,0.142,0.074,0.293,0.230,0.257,0.039,0.070,0.040,0.000,0.003,0.126,0.000,0.001,0.074,0.084,0.008,0.000,0.590,0.102,0.207,0.152,0.325,0.083,0.105,0.080,0.118,0.092,0.549,0.457,0.537,0.218,0.056,0.051,0.098,0.096,0.183,0.297
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.871,0.609,0.262,0.474,0.382,0.161,0.118,0.845,0.640,0.480,0.389,0.273,0.606,0.541,0.645,0.767,0.573,0.641,0.596,0.461,0.598,0.030,0.073,0.243,0.627,0.096,0.497,0.618,0.695,0.359,0.215,0.465,0.427,0.267,0.000,0.427,0.115,0.152,0.160,0.072,0.000,0.112,0.105,0.494,0.245,0.391,0.609,0.196,0.000,0.000,0.000,0.000,0.000,0.228,0.189,0.412,0.697,0.122,0.361,0.159,0.080,0.293,0.232,0.266,0.033,0.079,0.043,0.000,0.005,0.136,0.000,0.001,0.082,0.084,0.009,0.000,0.590,0.204,0.410,0.321,0.657,0.183,0.162,0.182,0.154,0.170,0.540,0.449,0.545,0.218,0.056,0.051,0.098,0.096,0.183,0.297
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,comparative-constitutional-senates,Comparative 16-seat constitutional senates,5120,0.863,0.589,0.274,0.455,0.382,0.161,0.118,0.845,0.640,0.480,0.389,0.273,0.606,0.557,0.677,0.771,0.642,0.783,0.623,0.497,0.561,0.040,0.074,0.233,0.653,0.053,0.441,0.598,0.696,0.274,0.124,0.438,0.411,0.239,0.000,0.411,0.106,0.133,0.172,0.423,0.000,0.123,0.108,0.500,0.229,0.749,0.251,0.000,0.000,0.000,0.000,0.000,0.000,0.205,0.113,0.420,0.620,0.105,0.361,0.139,0.071,0.285,0.214,0.233,0.038,0.072,0.036,0.000,0.001,0.126,0.000,0.001,0.068,0.081,0.005,0.000,0.590,0.121,0.277,0.180,0.399,0.052,0.037,0.080,0.112,0.106,0.552,0.489,0.575,0.218,0.056,0.051,0.098,0.096,0.183,0.297
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.867,0.609,0.258,0.484,0.382,0.161,0.118,0.845,0.640,0.480,0.389,0.273,0.606,0.557,0.668,0.780,0.628,0.748,0.613,0.501,0.588,0.058,0.078,0.225,0.702,0.073,0.473,0.635,0.711,0.318,0.172,0.513,0.417,0.327,0.000,0.417,0.052,0.275,0.000,0.291,0.000,0.132,0.072,0.510,0.229,0.748,0.252,0.000,0.527,0.119,0.016,0.090,0.005,0.227,0.184,0.379,0.662,0.231,0.359,0.163,0.091,0.287,0.248,0.262,0.023,0.046,0.030,0.248,0.001,0.076,0.000,0.001,0.084,0.084,0.006,0.000,0.590,0.165,0.370,0.232,0.559,0.063,0.101,0.112,0.138,0.127,0.551,0.492,0.626,0.218,0.056,0.051,0.098,0.096,0.183,0.297
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.866,0.614,0.253,0.482,0.382,0.161,0.118,0.845,0.640,0.480,0.389,0.273,0.606,0.568,0.660,0.769,0.609,0.724,0.606,0.476,0.597,0.030,0.079,0.229,0.632,0.087,0.481,0.620,0.700,0.239,0.197,0.510,0.417,0.334,0.000,0.417,0.064,0.270,0.000,0.034,0.000,0.087,0.107,0.497,0.245,0.386,0.614,0.000,0.000,0.136,0.017,0.096,0.006,0.233,0.209,0.375,0.668,0.247,0.350,0.171,0.097,0.291,0.253,0.263,0.018,0.046,0.030,0.253,0.002,0.081,0.000,0.000,0.087,0.091,0.010,0.000,0.590,0.186,0.401,0.265,0.598,0.135,0.149,0.132,0.146,0.145,0.547,0.464,0.558,0.218,0.056,0.051,0.098,0.096,0.183,0.297
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.868,0.612,0.256,0.474,0.382,0.161,0.118,0.845,0.640,0.480,0.389,0.273,0.606,0.570,0.660,0.770,0.619,0.739,0.616,0.479,0.577,0.048,0.079,0.231,0.632,0.080,0.475,0.629,0.697,0.232,0.188,0.512,0.423,0.336,0.000,0.423,0.055,0.281,0.000,0.047,0.000,0.141,0.296,0.519,0.304,0.388,0.612,0.000,0.000,0.122,0.063,0.000,0.017,0.212,0.168,0.376,0.667,0.131,0.361,0.152,0.076,0.286,0.221,0.260,0.023,0.052,0.026,0.221,0.002,0.077,0.000,0.000,0.076,0.092,0.006,0.000,0.590,0.180,0.377,0.253,0.654,0.119,0.139,0.130,0.144,0.131,0.549,0.472,0.556,0.218,0.056,0.051,0.098,0.096,0.183,0.297
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.858,0.609,0.250,0.481,0.382,0.161,0.118,0.845,0.640,0.480,0.389,0.273,0.606,0.576,0.669,0.790,0.621,0.734,0.614,0.491,0.594,0.050,0.005,0.214,0.673,0.088,0.451,0.619,0.717,0.247,0.196,0.572,0.408,0.408,0.000,0.408,0.000,0.408,0.000,0.052,0.000,0.091,0.109,0.495,0.243,0.391,0.609,0.000,0.000,0.000,0.000,0.000,0.000,0.208,0.159,0.325,0.651,0.113,0.369,0.149,0.070,0.276,0.224,0.259,0.034,0.076,0.040,0.000,0.004,0.134,0.000,0.001,0.073,0.081,0.007,0.000,0.590,0.189,0.405,0.257,0.696,0.151,0.122,0.110,0.154,0.137,0.558,0.481,0.594,0.218,0.056,0.051,0.098,0.096,0.183,0.297
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.876,0.599,0.277,0.469,0.381,0.156,0.110,0.840,0.645,0.468,0.377,0.248,0.610,0.568,0.687,0.675,0.633,0.753,0.638,0.485,0.622,0.081,0.304,0.328,0.473,0.050,0.457,0.586,0.620,0.167,0.104,0.299,0.480,0.075,0.075,0.000,0.075,0.000,0.000,0.018,0.000,0.038,0.299,0.556,0.310,0.401,0.599,0.000,0.000,0.000,0.000,0.000,0.000,0.239,0.095,0.638,0.687,0.087,0.365,0.139,0.057,0.344,0.190,0.318,0.027,0.077,0.032,0.000,0.001,0.134,0.000,0.001,0.071,0.088,0.007,0.000,0.488,0.170,0.407,0.231,0.718,0.173,0.149,0.108,0.104,0.085,0.539,0.476,0.369,0.236,0.059,0.051,0.116,0.111,0.164,0.264
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.875,0.609,0.266,0.484,0.381,0.156,0.110,0.840,0.645,0.468,0.377,0.248,0.610,0.572,0.684,0.754,0.637,0.766,0.633,0.487,0.614,0.090,0.090,0.243,0.628,0.071,0.443,0.609,0.688,0.211,0.162,0.508,0.452,0.345,0.000,0.452,0.057,0.288,0.000,0.049,0.000,0.099,0.103,0.555,0.259,0.391,0.609,0.000,0.000,0.000,0.000,0.000,0.000,0.224,0.118,0.429,0.693,0.094,0.368,0.134,0.056,0.325,0.210,0.334,0.029,0.075,0.033,0.000,0.000,0.125,0.000,0.001,0.066,0.088,0.008,0.000,0.488,0.151,0.346,0.231,0.655,0.117,0.124,0.147,0.135,0.122,0.557,0.481,0.534,0.236,0.059,0.051,0.116,0.111,0.164,0.264
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.865,0.611,0.254,0.481,0.381,0.156,0.110,0.840,0.645,0.468,0.377,0.248,0.610,0.569,0.686,0.763,0.640,0.775,0.634,0.487,0.614,0.054,0.093,0.245,0.636,0.066,0.444,0.609,0.695,0.235,0.160,0.506,0.459,0.346,0.000,0.459,0.057,0.289,0.000,0.052,0.000,0.094,0.104,0.568,0.253,0.389,0.611,0.000,0.000,0.000,0.000,0.000,0.000,0.210,0.114,0.431,0.644,0.091,0.371,0.137,0.059,0.315,0.197,0.246,0.032,0.074,0.034,0.000,0.001,0.129,0.000,0.002,0.071,0.086,0.009,0.000,0.488,0.151,0.360,0.283,0.599,0.112,0.137,0.075,0.134,0.121,0.557,0.480,0.553,0.236,0.059,0.051,0.116,0.111,0.164,0.264
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.875,0.602,0.273,0.466,0.381,0.156,0.110,0.840,0.645,0.468,0.377,0.248,0.610,0.565,0.684,0.759,0.637,0.764,0.634,0.490,0.609,0.057,0.092,0.249,0.637,0.069,0.440,0.605,0.692,0.247,0.158,0.498,0.454,0.342,0.000,0.454,0.060,0.282,0.000,0.048,0.000,0.095,0.403,0.595,0.352,0.398,0.602,0.000,0.000,0.000,0.000,0.000,0.000,0.222,0.119,0.426,0.697,0.093,0.366,0.139,0.063,0.310,0.195,0.337,0.033,0.073,0.036,0.000,0.000,0.131,0.000,0.002,0.068,0.089,0.007,0.000,0.488,0.148,0.343,0.247,0.606,0.091,0.174,0.118,0.133,0.120,0.558,0.481,0.545,0.236,0.059,0.051,0.116,0.111,0.164,0.264
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.870,0.595,0.275,0.461,0.381,0.156,0.110,0.840,0.645,0.468,0.377,0.248,0.610,0.564,0.689,0.747,0.650,0.800,0.635,0.491,0.591,0.077,0.085,0.254,0.604,0.046,0.438,0.591,0.680,0.205,0.111,0.443,0.458,0.254,0.000,0.458,0.104,0.150,0.204,0.044,0.000,0.040,0.099,0.554,0.254,0.405,0.595,0.000,0.000,0.000,0.000,0.000,0.000,0.226,0.098,0.492,0.683,0.090,0.362,0.144,0.060,0.332,0.196,0.329,0.023,0.078,0.036,0.000,0.000,0.126,0.000,0.001,0.076,0.081,0.006,0.000,0.488,0.106,0.245,0.214,0.447,0.051,0.093,0.057,0.109,0.096,0.557,0.483,0.510,0.236,0.059,0.051,0.116,0.111,0.164,0.264
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.868,0.592,0.276,0.458,0.381,0.156,0.110,0.840,0.645,0.468,0.377,0.248,0.610,0.568,0.685,0.756,0.636,0.756,0.634,0.492,0.612,0.085,0.089,0.238,0.626,0.069,0.436,0.605,0.689,0.236,0.162,0.488,0.442,0.335,0.000,0.442,0.058,0.278,0.000,0.072,0.000,0.081,0.103,0.560,0.252,0.408,0.592,0.000,0.000,0.000,0.000,0.000,0.000,0.219,0.115,0.430,0.697,0.090,0.372,0.129,0.052,0.304,0.193,0.318,0.030,0.071,0.031,0.000,0.001,0.128,0.000,0.001,0.063,0.085,0.009,0.000,0.488,0.152,0.347,0.255,0.602,0.137,0.143,0.151,0.132,0.122,0.558,0.486,0.534,0.236,0.059,0.051,0.116,0.111,0.164,0.264
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.865,0.613,0.252,0.474,0.381,0.156,0.110,0.840,0.645,0.468,0.377,0.248,0.610,0.563,0.686,0.761,0.644,0.784,0.637,0.488,0.607,0.099,0.094,0.246,0.679,0.066,0.442,0.605,0.692,0.252,0.147,0.503,0.464,0.361,0.000,0.464,0.068,0.293,0.000,0.459,0.000,0.311,0.070,0.519,0.217,0.749,0.251,0.000,0.000,0.000,0.000,0.000,0.000,0.208,0.110,0.421,0.642,0.091,0.375,0.136,0.058,0.311,0.206,0.246,0.030,0.072,0.035,0.000,0.000,0.130,0.000,0.002,0.068,0.090,0.009,0.000,0.488,0.139,0.311,0.234,0.577,0.122,0.149,0.129,0.131,0.114,0.557,0.481,0.590,0.236,0.059,0.051,0.116,0.111,0.164,0.264
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.874,0.613,0.260,0.476,0.381,0.156,0.110,0.840,0.645,0.468,0.377,0.248,0.610,0.529,0.675,0.756,0.636,0.788,0.635,0.460,0.584,0.046,0.085,0.258,0.631,0.041,0.478,0.588,0.683,0.327,0.096,0.463,0.470,0.277,0.000,0.470,0.110,0.167,0.193,0.093,0.000,0.112,0.108,0.563,0.253,0.387,0.613,0.190,0.000,0.000,0.000,0.000,0.000,0.219,0.094,0.484,0.664,0.087,0.373,0.140,0.058,0.338,0.203,0.257,0.029,0.075,0.032,0.000,0.001,0.140,0.000,0.002,0.062,0.094,0.009,0.000,0.488,0.089,0.221,0.159,0.292,0.107,0.056,0.065,0.117,0.086,0.554,0.452,0.545,0.236,0.059,0.051,0.116,0.111,0.164,0.264
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.867,0.604,0.263,0.477,0.381,0.156,0.110,0.840,0.645,0.468,0.377,0.248,0.610,0.535,0.663,0.761,0.599,0.696,0.617,0.459,0.617,0.043,0.085,0.258,0.635,0.081,0.483,0.609,0.691,0.362,0.172,0.458,0.465,0.272,0.000,0.465,0.112,0.160,0.194,0.101,0.000,0.114,0.103,0.561,0.253,0.396,0.604,0.195,0.000,0.000,0.000,0.000,0.000,0.225,0.133,0.483,0.697,0.095,0.373,0.136,0.059,0.332,0.201,0.266,0.032,0.074,0.030,0.000,0.001,0.133,0.000,0.000,0.064,0.088,0.008,0.000,0.488,0.159,0.379,0.277,0.616,0.096,0.137,0.133,0.140,0.139,0.548,0.452,0.549,0.236,0.059,0.051,0.116,0.111,0.164,0.264
